articles_editors_id,article,year,term,incharge,editor_authorid
4464,1041,2002,1,1,1789
4465,1041,2002,1,0,1648
4466,1041,2002,1,0,96
4467,1041,2002,1,1,924
4468,1041,2002,1,0,
4469,1041,2002,1,1,582
4470,1041,2002,1,1,1622
4471,1041,2002,1,1,1631
4472,1041,2002,1,0,228
4473,1041,2002,1,1,1540
4474,1042,2000,1,1,1438
4475,1042,2000,1,0,867
4476,1042,2000,1,1,1918
4477,1042,2000,1,0,1609
4478,1042,2000,1,0,170
4479,1042,2000,1,0,1021
4480,1042,2000,1,0,159
4481,1042,2000,1,1,1876
4482,1042,2000,1,0,
4483,1042,2000,1,0,1239
4484,1042,2000,1,1,1558
4485,1042,2000,1,0,372
4486,1042,2000,1,0,1931
4512,1045,2000,1,0,372
4513,1045,2000,1,1,1558
4514,1045,2000,1,0,1239
4515,1045,2000,1,0,
4516,1045,2000,1,1,1918
4517,1045,2000,1,1,1876
4518,1045,2000,1,0,1609
4519,1045,2000,1,0,1021
4520,1045,2000,1,0,170
4521,1045,2000,1,1,1438
4522,1045,2000,1,0,867
4523,1045,2000,1,0,159
4524,1045,2000,1,0,1931
4581,1051,2000,1,0,96
4582,1051,2000,1,0,1789
4583,1051,2000,1,1,
4584,1051,2000,1,0,1374
4585,1051,2000,1,1,924
4586,1051,2000,1,0,
4587,1051,2000,1,0,228
4588,1051,2000,1,1,1631
4589,1051,2000,1,0,1540
4590,1051,2000,1,1,1732
4591,1051,2000,1,1,1622
4592,1051,2000,1,0,1648
4593,1051,2000,1,0,582
4594,1052,2002,1,1,29
4595,1052,2002,1,1,482
4596,1052,2002,1,1,1126
4597,1052,2002,1,0,1634
4614,1055,2000,1,1,1126
4615,1055,2000,1,1,482
4616,1055,2000,1,0,1634
4617,1055,2000,1,1,29
4618,1056,2002,1,1,665
4619,1056,2002,1,1,896
4620,1056,2002,1,0,
4621,1056,2002,1,0,465
4622,1056,2002,1,0,386
4623,1056,2002,1,0,1113
4624,1056,2002,1,0,
4625,1056,2002,1,0,1597
4626,1056,2002,1,1,472
4627,1056,2002,1,0,1951
4628,1056,2002,1,1,323
4629,1056,2002,1,1,87
4655,1059,2001,1,0,
4656,1059,2001,1,1,665
4657,1059,2001,1,1,1597
4658,1059,2001,1,0,1951
4659,1059,2001,1,0,386
4660,1059,2001,1,0,323
4661,1059,2001,1,1,87
4662,1059,2001,1,0,465
4663,1059,2001,1,0,1113
4664,1059,2001,1,1,472
4665,1059,2001,1,1,896
4666,1059,2001,1,0,
4667,1060,2001,1,1,1918
4668,1060,2001,1,0,1931
4669,1060,2001,1,0,1021
4670,1060,2001,1,0,159
4671,1060,2001,1,0,1609
4672,1060,2001,1,0,
4673,1060,2001,1,0,1239
4674,1060,2001,1,1,1876
4675,1060,2001,1,1,1558
4676,1060,2001,1,0,372
4677,1060,2001,1,0,867
4678,1060,2001,1,0,170
4679,1060,2001,1,1,1438
4706,1063,2002,1,1,1622
4707,1063,2002,1,0,
4708,1063,2002,1,0,96
4709,1063,2002,1,1,1789
4710,1063,2002,1,1,1540
4711,1063,2002,1,0,228
4712,1063,2002,1,1,1631
4713,1063,2002,1,0,1374
4714,1063,2002,1,0,1648
4715,1063,2002,1,1,582
4716,1063,2002,1,0,1732
4717,1063,2002,1,1,924
4718,1063,2002,1,0,
4731,1065,2002,1,1,323
4732,1065,2002,1,1,87
4733,1065,2002,1,0,
4734,1065,2002,1,0,386
4735,1065,2002,1,0,
4736,1065,2002,1,0,1951
4737,1065,2002,1,0,465
4738,1065,2002,1,1,472
4739,1065,2002,1,1,665
4740,1065,2002,1,0,1597
4741,1065,2002,1,0,1113
4742,1065,2002,1,1,896
4743,1066,2000,1,0,1021
4744,1066,2000,1,0,170
4745,1066,2000,1,0,1609
4746,1066,2000,1,0,1239
4747,1066,2000,1,0,372
4748,1066,2000,1,0,1931
4749,1066,2000,1,0,159
4750,1066,2000,1,1,1918
4751,1066,2000,1,0,
4752,1066,2000,1,1,1558
4753,1066,2000,1,0,867
4754,1066,2000,1,1,1438
4755,1066,2000,1,1,1876
4781,1069,2001,1,0,867
4782,1069,2001,1,0,1609
4783,1069,2001,1,0,1931
4784,1069,2001,1,0,170
4785,1069,2001,1,1,1918
4786,1069,2001,1,1,1876
4787,1069,2001,1,0,372
4788,1069,2001,1,1,1558
4789,1069,2001,1,0,159
4790,1069,2001,1,0,1239
4791,1069,2001,1,1,1438
4792,1069,2001,1,0,1021
4793,1069,2001,1,0,
4820,1072,2001,1,1,482
4821,1072,2001,1,0,1634
4822,1072,2001,1,1,1126
4823,1072,2001,1,1,29
4858,1077,2001,1,0,465
4859,1077,2001,1,0,
4860,1077,2001,1,0,
4861,1077,2001,1,1,1597
4862,1077,2001,1,0,323
4863,1077,2001,1,1,665
4864,1077,2001,1,0,1113
4865,1077,2001,1,0,1951
4866,1077,2001,1,1,472
4867,1077,2001,1,1,87
4868,1077,2001,1,0,386
4869,1077,2001,1,1,896
4895,1080,2000,1,0,372
4896,1080,2000,1,1,1876
4897,1080,2000,1,0,
4898,1080,2000,1,0,159
4899,1080,2000,1,1,1918
4900,1080,2000,1,0,1931
4901,1080,2000,1,0,1609
4902,1080,2000,1,1,1558
4903,1080,2000,1,0,1239
4904,1080,2000,1,0,867
4905,1080,2000,1,1,1438
4906,1080,2000,1,0,170
4907,1080,2000,1,0,1021
4921,1082,2000,1,0,1634
4922,1082,2000,1,1,482
4923,1082,2000,1,1,29
4924,1082,2000,1,1,1126
4938,1084,2001,1,1,1732
4939,1084,2001,1,0,228
4940,1084,2001,1,1,1622
4941,1084,2001,1,0,582
4942,1084,2001,1,1,
4943,1084,2001,1,0,1648
4944,1084,2001,1,0,96
4945,1084,2001,1,1,1631
4946,1084,2001,1,0,1789
4947,1084,2001,1,1,924
4948,1084,2001,1,0,1540
4949,1084,2001,1,0,1374
4950,1084,2001,1,0,
4951,1085,2002,1,0,867
4952,1085,2002,1,0,372
4953,1085,2002,1,0,1609
4954,1085,2002,1,0,1931
4955,1085,2002,1,0,159
4956,1085,2002,1,1,1876
4957,1085,2002,1,1,1558
4958,1085,2002,1,0,1239
4959,1085,2002,1,1,1918
4960,1085,2002,1,0,
4961,1085,2002,1,0,1021
4962,1085,2002,1,1,1438
4963,1085,2002,1,1,170
4964,1086,2000,1,1,1732
4965,1086,2000,1,0,582
4966,1086,2000,1,1,924
4967,1086,2000,1,0,1789
4968,1086,2000,1,0,1374
4969,1086,2000,1,0,
4970,1086,2000,1,0,1540
4971,1086,2000,1,1,
4972,1086,2000,1,0,1648
4973,1086,2000,1,1,1631
4974,1086,2000,1,1,1622
4975,1086,2000,1,0,96
4976,1086,2000,1,0,228
4977,1087,2002,1,1,29
4978,1087,2002,1,1,482
4979,1087,2002,1,1,1126
4980,1087,2002,1,0,1634
4985,1089,2002,1,1,1789
4986,1089,2002,1,0,
4987,1089,2002,1,0,1732
4988,1089,2002,1,1,1622
4989,1089,2002,1,1,924
4990,1089,2002,1,0,1648
4991,1089,2002,1,0,1374
4992,1089,2002,1,0,228
4993,1089,2002,1,0,
4994,1089,2002,1,1,1540
4995,1089,2002,1,0,96
4996,1089,2002,1,1,1631
4997,1089,2002,1,1,582
4998,1090,2001,1,1,1918
4999,1090,2001,1,0,1239
5000,1090,2001,1,1,1558
5001,1090,2001,1,0,867
5002,1090,2001,1,0,
5003,1090,2001,1,0,1609
5004,1090,2001,1,0,1021
5005,1090,2001,1,0,1931
5006,1090,2001,1,0,372
5007,1090,2001,1,0,159
5008,1090,2001,1,1,1876
5009,1090,2001,1,0,170
5010,1090,2001,1,1,1438
5024,1092,2002,1,0,867
5025,1092,2002,1,1,170
5026,1092,2002,1,1,1438
5027,1092,2002,1,0,1021
5028,1092,2002,1,0,1931
5029,1092,2002,1,0,1609
5030,1092,2002,1,1,1558
5031,1092,2002,1,0,1239
5032,1092,2002,1,0,372
5033,1092,2002,1,1,1876
5034,1092,2002,1,0,159
5035,1092,2002,1,1,1918
5036,1092,2002,1,0,
5050,1094,2001,1,1,472
5051,1094,2001,1,0,
5052,1094,2001,1,0,1951
5053,1094,2001,1,1,665
5054,1094,2001,1,0,465
5055,1094,2001,1,0,1113
5056,1094,2001,1,1,1597
5057,1094,2001,1,1,896
5058,1094,2001,1,0,386
5059,1094,2001,1,1,87
5060,1094,2001,1,0,323
5061,1094,2001,1,0,
5104,1099,2002,1,1,665
5105,1099,2002,1,0,386
5106,1099,2002,1,0,465
5107,1099,2002,1,0,1951
5108,1099,2002,1,1,87
5109,1099,2002,1,0,
5110,1099,2002,1,1,472
5111,1099,2002,1,0,
5112,1099,2002,1,0,1113
5113,1099,2002,1,1,323
5114,1099,2002,1,1,896
5115,1099,2002,1,0,1597
5120,1101,2001,1,0,1634
5121,1101,2001,1,1,482
5122,1101,2001,1,1,29
5123,1101,2001,1,1,1126
5174,1106,2001,1,1,1438
5175,1106,2001,1,0,1239
5176,1106,2001,1,0,1609
5177,1106,2001,1,0,372
5178,1106,2001,1,1,1558
5179,1106,2001,1,0,1931
5180,1106,2001,1,0,159
5181,1106,2001,1,0,
5182,1106,2001,1,1,1876
5183,1106,2001,1,1,1918
5184,1106,2001,1,0,170
5185,1106,2001,1,0,1021
5186,1106,2001,1,0,867
5187,1107,2000,1,1,
5188,1107,2000,1,0,665
5189,1107,2000,1,0,1951
5190,1107,2000,1,0,472
5191,1107,2000,1,1,
5192,1107,2000,1,1,465
5193,1107,2000,1,0,386
5194,1107,2000,1,0,896
5195,1107,2000,1,1,1597
5196,1107,2000,1,1,87
5197,1107,2000,1,0,323
5198,1107,2000,1,0,1113
5199,1108,2000,1,0,372
5200,1108,2000,1,0,867
5201,1108,2000,1,1,1438
5202,1108,2000,1,1,1876
5203,1108,2000,1,0,1931
5204,1108,2000,1,0,159
5205,1108,2000,1,0,
5206,1108,2000,1,0,1021
5207,1108,2000,1,0,1239
5208,1108,2000,1,1,1918
5209,1108,2000,1,0,170
5210,1108,2000,1,1,1558
5211,1108,2000,1,0,1609
5225,1110,2002,1,0,1931
5226,1110,2002,1,0,159
5227,1110,2002,1,1,1558
5228,1110,2002,1,1,1876
5229,1110,2002,1,1,1438
5230,1110,2002,1,0,1609
5231,1110,2002,1,0,1021
5232,1110,2002,1,0,
5233,1110,2002,1,1,170
5234,1110,2002,1,0,372
5235,1110,2002,1,0,1239
5236,1110,2002,1,0,867
5237,1110,2002,1,1,1918
5242,1112,2001,1,1,1631
5243,1112,2001,1,0,96
5244,1112,2001,1,0,228
5245,1112,2001,1,1,924
5246,1112,2001,1,0,1374
5247,1112,2001,1,1,1732
5248,1112,2001,1,0,1648
5249,1112,2001,1,0,1540
5250,1112,2001,1,0,
5251,1112,2001,1,0,1789
5252,1112,2001,1,0,582
5253,1112,2001,1,1,1622
5254,1112,2001,1,1,
5255,1113,2000,1,1,1597
5256,1113,2000,1,0,386
5257,1113,2000,1,0,472
5258,1113,2000,1,0,1951
5259,1113,2000,1,0,896
5260,1113,2000,1,1,87
5261,1113,2000,1,0,1113
5262,1113,2000,1,1,
5263,1113,2000,1,1,
5264,1113,2000,1,1,465
5265,1113,2000,1,0,665
5266,1113,2000,1,0,323
5306,1117,2000,1,0,228
5307,1117,2000,1,1,924
5308,1117,2000,1,0,1374
5309,1117,2000,1,1,
5310,1117,2000,1,0,
5311,1117,2000,1,1,1732
5312,1117,2000,1,0,582
5313,1117,2000,1,1,1622
5314,1117,2000,1,0,96
5315,1117,2000,1,1,1631
5316,1117,2000,1,0,1540
5317,1117,2000,1,0,1789
5318,1117,2000,1,0,1648
5319,1118,2000,1,1,482
5320,1118,2000,1,1,29
5321,1118,2000,1,1,1126
5322,1118,2000,1,0,1634
5323,1119,2002,1,0,
5324,1119,2002,1,0,96
5325,1119,2002,1,1,1540
5326,1119,2002,1,1,1631
5327,1119,2002,1,0,1374
5328,1119,2002,1,1,1789
5329,1119,2002,1,0,1648
5330,1119,2002,1,0,1732
5331,1119,2002,1,1,924
5332,1119,2002,1,1,582
5333,1119,2002,1,0,
5334,1119,2002,1,0,228
5335,1119,2002,1,1,1622
5336,1120,2002,1,0,1634
5337,1120,2002,1,1,1126
5338,1120,2002,1,1,29
5339,1120,2002,1,1,482
5340,1121,2001,1,1,896
5341,1121,2001,1,0,323
5342,1121,2001,1,1,1597
5343,1121,2001,1,0,386
5344,1121,2001,1,1,472
5345,1121,2001,1,0,
5346,1121,2001,1,0,1951
5347,1121,2001,1,0,1113
5348,1121,2001,1,1,665
5349,1121,2001,1,0,465
5350,1121,2001,1,1,87
5351,1121,2001,1,0,
5377,1124,2001,1,0,170
5378,1124,2001,1,0,867
5379,1124,2001,1,0,1239
5380,1124,2001,1,0,1021
5381,1124,2001,1,0,
5382,1124,2001,1,0,372
5383,1124,2001,1,0,1931
5384,1124,2001,1,1,1438
5385,1124,2001,1,1,1876
5386,1124,2001,1,1,1918
5387,1124,2001,1,1,1558
5388,1124,2001,1,0,1609
5389,1124,2001,1,0,159
5419,1128,2001,1,0,1239
5420,1128,2001,1,1,1558
5421,1128,2001,1,0,
5422,1128,2001,1,0,372
5423,1128,2001,1,1,1438
5424,1128,2001,1,0,1609
5425,1128,2001,1,1,1876
5426,1128,2001,1,0,867
5427,1128,2001,1,1,1918
5428,1128,2001,1,0,159
5429,1128,2001,1,0,1021
5430,1128,2001,1,0,170
5431,1128,2001,1,0,1931
5432,1129,2001,1,1,
5433,1129,2001,1,1,924
5434,1129,2001,1,1,1732
5435,1129,2001,1,0,582
5436,1129,2001,1,1,1622
5437,1129,2001,1,0,1648
5438,1129,2001,1,0,96
5439,1129,2001,1,0,1374
5440,1129,2001,1,0,
5441,1129,2001,1,0,1540
5442,1129,2001,1,0,1789
5443,1129,2001,1,1,1631
5444,1129,2001,1,0,228
5458,1131,2002,1,0,
5459,1131,2002,1,1,323
5460,1131,2002,1,0,1951
5461,1131,2002,1,1,896
5462,1131,2002,1,0,465
5463,1131,2002,1,1,665
5464,1131,2002,1,0,
5465,1131,2002,1,0,1113
5466,1131,2002,1,0,386
5467,1131,2002,1,1,87
5468,1131,2002,1,0,1597
5469,1131,2002,1,1,472
5470,1132,2002,1,0,
5471,1132,2002,1,0,1931
5472,1132,2002,1,0,372
5473,1132,2002,1,0,867
5474,1132,2002,1,1,1438
5475,1132,2002,1,1,1558
5476,1132,2002,1,1,170
5477,1132,2002,1,0,159
5478,1132,2002,1,0,1239
5479,1132,2002,1,0,1609
5480,1132,2002,1,1,1876
5481,1132,2002,1,1,1918
5482,1132,2002,1,0,1021
5487,1134,2001,1,1,29
5488,1134,2001,1,1,482
5489,1134,2001,1,1,1126
5490,1134,2001,1,0,1634
5491,1135,2000,1,0,1609
5492,1135,2000,1,0,372
5493,1135,2000,1,1,1438
5494,1135,2000,1,1,1918
5495,1135,2000,1,0,
5496,1135,2000,1,0,1931
5497,1135,2000,1,1,1876
5498,1135,2000,1,0,867
5499,1135,2000,1,0,1021
5500,1135,2000,1,0,159
5501,1135,2000,1,1,1558
5502,1135,2000,1,0,170
5503,1135,2000,1,0,1239
5598,1144,2001,1,0,170
5599,1144,2001,1,0,1609
5600,1144,2001,1,1,1876
5601,1144,2001,1,1,1438
5602,1144,2001,1,0,1021
5603,1144,2001,1,0,159
5604,1144,2001,1,0,372
5605,1144,2001,1,1,1558
5606,1144,2001,1,0,
5607,1144,2001,1,0,867
5608,1144,2001,1,0,1931
5609,1144,2001,1,1,1918
5610,1144,2001,1,0,1239
5611,1145,2000,1,1,1631
5612,1145,2000,1,0,1648
5613,1145,2000,1,1,1732
5614,1145,2000,1,0,1540
5615,1145,2000,1,1,924
5616,1145,2000,1,0,96
5617,1145,2000,1,0,1789
5618,1145,2000,1,0,1374
5619,1145,2000,1,0,582
5620,1145,2000,1,1,1622
5621,1145,2000,1,0,228
5622,1145,2000,1,1,
5623,1145,2000,1,0,
5624,1146,2000,1,0,1634
5625,1146,2000,1,1,29
5626,1146,2000,1,1,482
5627,1146,2000,1,1,1126
5628,1147,2001,1,0,1634
5629,1147,2001,1,1,482
5630,1147,2001,1,1,1126
5631,1147,2001,1,1,29
5632,1148,2002,1,0,1648
5633,1148,2002,1,1,1622
5634,1148,2002,1,0,1732
5635,1148,2002,1,0,
5636,1148,2002,1,0,228
5637,1148,2002,1,1,1789
5638,1148,2002,1,0,
5639,1148,2002,1,1,924
5640,1148,2002,1,1,1631
5641,1148,2002,1,0,96
5642,1148,2002,1,1,1540
5643,1148,2002,1,1,582
5644,1148,2002,1,0,1374
5649,1150,2000,1,0,
5650,1150,2000,1,1,924
5651,1150,2000,1,0,582
5652,1150,2000,1,0,1540
5653,1150,2000,1,1,1732
5654,1150,2000,1,1,1622
5655,1150,2000,1,0,1789
5656,1150,2000,1,0,1374
5657,1150,2000,1,0,228
5658,1150,2000,1,1,1631
5659,1150,2000,1,0,1648
5660,1150,2000,1,1,
5661,1150,2000,1,0,96
5700,1154,2001,1,0,228
5701,1154,2001,1,1,1622
5702,1154,2001,1,0,1540
5703,1154,2001,1,0,1789
5704,1154,2001,1,1,924
5705,1154,2001,1,0,1648
5706,1154,2001,1,1,
5707,1154,2001,1,0,582
5708,1154,2001,1,1,1732
5709,1154,2001,1,0,
5710,1154,2001,1,1,1631
5711,1154,2001,1,0,96
5712,1154,2001,1,0,1374
5713,1155,2000,1,0,867
5714,1155,2000,1,1,1918
5715,1155,2000,1,1,1438
5716,1155,2000,1,0,1931
5717,1155,2000,1,0,372
5718,1155,2000,1,1,1558
5719,1155,2000,1,0,1239
5720,1155,2000,1,0,170
5721,1155,2000,1,0,
5722,1155,2000,1,1,1876
5723,1155,2000,1,0,1021
5724,1155,2000,1,0,159
5725,1155,2000,1,0,1609
5726,1156,2002,1,0,
5727,1156,2002,1,1,1918
5728,1156,2002,1,0,1609
5729,1156,2002,1,0,867
5730,1156,2002,1,0,159
5731,1156,2002,1,0,1021
5732,1156,2002,1,0,1931
5733,1156,2002,1,1,1438
5734,1156,2002,1,0,372
5735,1156,2002,1,0,1239
5736,1156,2002,1,1,170
5737,1156,2002,1,1,1558
5738,1156,2002,1,1,1876
5739,1157,2002,1,0,1634
5740,1157,2002,1,1,482
5741,1157,2002,1,1,29
5742,1157,2002,1,1,1126
5768,1160,2001,1,1,1558
5769,1160,2001,1,0,1239
5770,1160,2001,1,0,1021
5771,1160,2001,1,1,1876
5772,1160,2001,1,1,1438
5773,1160,2001,1,0,372
5774,1160,2001,1,0,159
5775,1160,2001,1,0,170
5776,1160,2001,1,0,1609
5777,1160,2001,1,0,867
5778,1160,2001,1,0,1931
5779,1160,2001,1,1,1918
5780,1160,2001,1,0,
5781,1161,2000,1,1,87
5782,1161,2000,1,0,323
5783,1161,2000,1,0,896
5784,1161,2000,1,0,1113
5785,1161,2000,1,1,465
5786,1161,2000,1,1,
5787,1161,2000,1,0,472
5788,1161,2000,1,1,
5789,1161,2000,1,0,1951
5790,1161,2000,1,0,665
5791,1161,2000,1,1,1597
5792,1161,2000,1,0,386
5793,1162,2001,1,1,472
5794,1162,2001,1,0,323
5795,1162,2001,1,1,665
5796,1162,2001,1,0,465
5797,1162,2001,1,1,87
5798,1162,2001,1,0,1113
5799,1162,2001,1,0,
5800,1162,2001,1,0,386
5801,1162,2001,1,1,1597
5802,1162,2001,1,0,1951
5803,1162,2001,1,0,
5804,1162,2001,1,1,896
5831,1165,2000,1,1,29
5832,1165,2000,1,1,1126
5833,1165,2000,1,0,1634
5834,1165,2000,1,1,482
5886,1170,2002,1,0,
5887,1170,2002,1,0,465
5888,1170,2002,1,1,665
5889,1170,2002,1,0,1597
5890,1170,2002,1,0,1113
5891,1170,2002,1,0,
5892,1170,2002,1,1,323
5893,1170,2002,1,0,1951
5894,1170,2002,1,1,896
5895,1170,2002,1,0,386
5896,1170,2002,1,1,472
5897,1170,2002,1,1,87
5898,1171,2000,1,0,1931
5899,1171,2000,1,0,
5900,1171,2000,1,0,159
5901,1171,2000,1,0,1021
5902,1171,2000,1,0,867
5903,1171,2000,1,0,1239
5904,1171,2000,1,1,1438
5905,1171,2000,1,1,1876
5906,1171,2000,1,0,372
5907,1171,2000,1,0,170
5908,1171,2000,1,0,1609
5909,1171,2000,1,1,1918
5910,1171,2000,1,1,1558
5911,1172,2001,1,0,96
5912,1172,2001,1,1,1622
5913,1172,2001,1,0,1374
5914,1172,2001,1,0,582
5915,1172,2001,1,0,
5916,1172,2001,1,0,1648
5917,1172,2001,1,1,924
5918,1172,2001,1,1,
5919,1172,2001,1,0,228
5920,1172,2001,1,1,1631
5921,1172,2001,1,0,1540
5922,1172,2001,1,0,1789
5923,1172,2001,1,1,1732
5957,1177,2000,1,1,
5958,1177,2000,1,1,924
5959,1177,2000,1,0,582
5960,1177,2000,1,0,1789
5961,1177,2000,1,0,
5962,1177,2000,1,0,1374
5963,1177,2000,1,1,1622
5964,1177,2000,1,1,1732
5965,1177,2000,1,0,228
5966,1177,2000,1,0,1648
5967,1177,2000,1,0,1540
5968,1177,2000,1,0,96
5969,1177,2000,1,1,1631
5970,1178,2002,1,1,1918
5971,1178,2002,1,0,372
5972,1178,2002,1,0,867
5973,1178,2002,1,0,1609
5974,1178,2002,1,1,170
5975,1178,2002,1,0,
5976,1178,2002,1,0,159
5977,1178,2002,1,1,1876
5978,1178,2002,1,0,1931
5979,1178,2002,1,1,1558
5980,1178,2002,1,0,1021
5981,1178,2002,1,0,1239
5982,1178,2002,1,1,1438
5996,1180,2002,1,0,96
5997,1180,2002,1,0,1732
5998,1180,2002,1,0,1648
5999,1180,2002,1,0,
6000,1180,2002,1,1,1789
6001,1180,2002,1,1,582
6002,1180,2002,1,0,
6003,1180,2002,1,1,1631
6004,1180,2002,1,1,1540
6005,1180,2002,1,1,1622
6006,1180,2002,1,0,1374
6007,1180,2002,1,0,228
6008,1180,2002,1,1,924
6009,1181,2001,1,0,159
6010,1181,2001,1,0,867
6011,1181,2001,1,1,1438
6012,1181,2001,1,1,1558
6013,1181,2001,1,1,1918
6014,1181,2001,1,0,1609
6015,1181,2001,1,0,170
6016,1181,2001,1,0,1239
6017,1181,2001,1,1,1876
6018,1181,2001,1,0,1931
6019,1181,2001,1,0,1021
6020,1181,2001,1,0,
6021,1181,2001,1,0,372
6022,1182,2001,1,1,896
6023,1182,2001,1,0,323
6024,1182,2001,1,0,386
6025,1182,2001,1,0,465
6026,1182,2001,1,0,
6027,1182,2001,1,0,
6028,1182,2001,1,1,87
6029,1182,2001,1,1,665
6030,1182,2001,1,1,1597
6031,1182,2001,1,1,472
6032,1182,2001,1,0,1951
6033,1182,2001,1,0,1113
6077,1187,2002,1,0,465
6078,1187,2002,1,0,386
6079,1187,2002,1,0,1597
6080,1187,2002,1,1,665
6081,1187,2002,1,0,
6082,1187,2002,1,0,1113
6083,1187,2002,1,1,472
6084,1187,2002,1,1,896
6085,1187,2002,1,0,1951
6086,1187,2002,1,1,87
6087,1187,2002,1,0,
6088,1187,2002,1,1,323
6089,1188,2000,1,1,1631
6090,1188,2000,1,0,1648
6091,1188,2000,1,0,228
6092,1188,2000,1,1,
6093,1188,2000,1,1,1732
6094,1188,2000,1,1,1622
6095,1188,2000,1,0,96
6096,1188,2000,1,1,924
6097,1188,2000,1,0,1374
6098,1188,2000,1,0,582
6099,1188,2000,1,0,1540
6100,1188,2000,1,0,1789
6101,1188,2000,1,0,
6115,1190,2000,1,0,896
6116,1190,2000,1,0,323
6117,1190,2000,1,0,386
6118,1190,2000,1,0,665
6119,1190,2000,1,1,465
6120,1190,2000,1,1,
6121,1190,2000,1,0,1113
6122,1190,2000,1,1,87
6123,1190,2000,1,0,472
6124,1190,2000,1,1,
6125,1190,2000,1,1,1597
6126,1190,2000,1,0,1951
6127,1192,2001,1,0,1634
6128,1192,2001,1,1,1126
6129,1192,2001,1,1,29
6130,1192,2001,1,1,482
6131,1193,2002,1,1,582
6132,1193,2002,1,0,1732
6133,1193,2002,1,1,924
6134,1193,2002,1,0,1374
6135,1193,2002,1,0,1648
6136,1193,2002,1,1,1540
6137,1193,2002,1,0,
6138,1193,2002,1,0,
6139,1193,2002,1,0,96
6140,1193,2002,1,1,1789
6141,1193,2002,1,1,1622
6142,1193,2002,1,1,1631
6143,1193,2002,1,0,228
6144,1194,2002,1,1,482
6145,1194,2002,1,1,1126
6146,1194,2002,1,0,1634
6147,1194,2002,1,1,29
6161,1196,2001,1,1,1918
6162,1196,2001,1,0,867
6163,1196,2001,1,1,1876
6164,1196,2001,1,0,1609
6165,1196,2001,1,1,1438
6166,1196,2001,1,0,
6167,1196,2001,1,0,159
6168,1196,2001,1,0,1239
6169,1196,2001,1,0,1931
6170,1196,2001,1,0,170
6171,1196,2001,1,0,1021
6172,1196,2001,1,0,372
6173,1196,2001,1,1,1558
6203,1200,2002,1,0,372
6204,1200,2002,1,1,1438
6205,1200,2002,1,0,
6206,1200,2002,1,0,1609
6207,1200,2002,1,0,867
6208,1200,2002,1,1,1558
6209,1200,2002,1,1,1876
6210,1200,2002,1,0,1931
6211,1200,2002,1,1,1918
6212,1200,2002,1,0,1239
6213,1200,2002,1,0,159
6214,1200,2002,1,0,1021
6215,1200,2002,1,1,170
6254,1204,2001,1,1,1631
6255,1204,2001,1,0,
6256,1204,2001,1,0,1789
6257,1204,2001,1,1,1732
6258,1204,2001,1,0,1648
6259,1204,2001,1,0,582
6260,1204,2001,1,1,1622
6261,1204,2001,1,1,
6262,1204,2001,1,0,96
6263,1204,2001,1,0,1374
6264,1204,2001,1,0,1540
6265,1204,2001,1,1,924
6266,1204,2001,1,0,228
6267,1205,2000,1,1,482
6268,1205,2000,1,0,1634
6269,1205,2000,1,1,29
6270,1205,2000,1,1,1126
6271,1206,2001,1,0,1609
6272,1206,2001,1,1,1558
6273,1206,2001,1,0,
6274,1206,2001,1,0,867
6275,1206,2001,1,0,1931
6276,1206,2001,1,0,170
6277,1206,2001,1,0,159
6278,1206,2001,1,1,1918
6279,1206,2001,1,1,1876
6280,1206,2001,1,0,1021
6281,1206,2001,1,0,1239
6282,1206,2001,1,0,372
6283,1206,2001,1,1,1438
6284,1207,2000,1,0,372
6285,1207,2000,1,0,1609
6286,1207,2000,1,0,159
6287,1207,2000,1,0,170
6288,1207,2000,1,0,1239
6289,1207,2000,1,1,1918
6290,1207,2000,1,0,867
6291,1207,2000,1,1,1558
6292,1207,2000,1,1,1876
6293,1207,2000,1,1,1438
6294,1207,2000,1,0,1931
6295,1207,2000,1,0,
6296,1207,2000,1,0,1021
6310,1209,2002,1,0,159
6311,1209,2002,1,1,1918
6312,1209,2002,1,0,1931
6313,1209,2002,1,0,372
6314,1209,2002,1,0,
6315,1209,2002,1,0,1609
6316,1209,2002,1,0,1021
6317,1209,2002,1,1,1438
6318,1209,2002,1,1,1558
6319,1209,2002,1,1,1876
6320,1209,2002,1,0,867
6321,1209,2002,1,1,170
6322,1209,2002,1,0,1239
6411,1217,2001,1,0,1239
6412,1217,2001,1,0,1931
6413,1217,2001,1,0,372
6414,1217,2001,1,1,1438
6415,1217,2001,1,0,159
6416,1217,2001,1,0,
6417,1217,2001,1,0,1021
6418,1217,2001,1,1,1876
6419,1217,2001,1,1,1558
6420,1217,2001,1,0,867
6421,1217,2001,1,1,1918
6422,1217,2001,1,0,170
6423,1217,2001,1,0,1609
6424,1218,2002,1,1,896
6425,1218,2002,1,0,1951
6426,1218,2002,1,1,472
6427,1218,2002,1,1,87
6428,1218,2002,1,1,323
6429,1218,2002,1,0,
6430,1218,2002,1,0,465
6431,1218,2002,1,0,1113
6432,1218,2002,1,0,
6433,1218,2002,1,0,386
6434,1218,2002,1,0,1597
6435,1218,2002,1,1,665
6448,1220,2000,1,0,1540
6449,1220,2000,1,1,924
6450,1220,2000,1,1,1622
6451,1220,2000,1,0,1648
6452,1220,2000,1,1,1732
6453,1220,2000,1,0,228
